,id,name,type,effects,ailment,flavor,location,thc,cbd,Citrus,Sweet,Earthy,Pine,Skunk,Berry,Lemon,Lime,Blueberry,Strawberry,Mango,Rose,Pepper,Depression,Pain,Insomnia,Stress,Lack of Appetite,Muscle Spasms,Nausea,Inflammation,Relaxed,Happy,Euphoric,Uplifted,Sleepy,Dry Mouth,Focused,Energetic,Paranoid,Anxious,Hungry,Talkative,Creative
788,120,Durban Poison,Sativa,"Uplifted, Happy, Energetic, Focused, Euphoric, Dry Mouth, Paranoid, Anxious","Depression, Stress, Pain, Nausea","Earthy, Sweet, Pine",Unknown,127,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0
789,124,East Coast Sour Diesel,Sativa,"Happy, Focused, Energetic, Uplifted, Euphoric, Dry Mouth, Paranoid, Anxious","Muscle Spasms, Stress, Pain, Depression, Inflammation","Citrus, Lemon",Unknown,127,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0
790,130,Fire Haze,Sativa,"Focused, Euphoric, Happy, Relaxed, Uplifted, Dry Mouth, Paranoid, Anxious","Stress, Depression, Pain","Sweet, Berry, Earthy",Unknown,127,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0
791,133,Frostbite,Sativa,"Sleepy, Happy, Relaxed, Tingly, Uplifted, Dry Mouth","Depression, Insomnia, Pain, Lack of Appetite, Stress","Earthy, Skunk, Berry",Unknown,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
792,156,Green Crack Extreme,Sativa,"Energetic, Talkative, Uplifted, Creative, Focused, Dry Mouth, Paranoid","Stress, Depression, Pain, Nausea","Sweet, Earthy",Unknown,127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1
793,159,Green Goblin,Sativa,"Uplifted, Focused, Happy, Creative, Euphoric, Dry Mouth, Paranoid, Anxious","Lack of Appetite, Stress, Depression, Insomnia","Pine, Citrus",Unknown,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
794,166,Hashplant Haze,Sativa,"Happy, Uplifted, Relaxed, Euphoric, Sleepy, Dry Mouth, Anxious","Pain, Stress, Depression, Insomnia","Blueberry, Sweet, Orange",Unknown,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0
795,176,Hempstar,Sativa,"Happy, Focused, Relaxed, Euphoric, Uplifted, Dry Mouth, Paranoid","Stress, Depression, Nausea, Pain, Lack of Appetite",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0
796,188,Island Sweet Skunk,Sativa,"Happy, Uplifted, Energetic, Euphoric, Creative, Dry Mouth, Paranoid","Stress, Pain, Depression","Sweet, Skunk",Unknown,127,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1
797,190,J-27,Sativa,"Energetic, Focused, Uplifted, Creative, Euphoric, Anxious, Dry Mouth, Paranoid","Stress, Pain, Nausea","Citrus, Orange",Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1
798,196,Jamaican Pearl,Sativa,"Euphoric, Happy, Uplifted, Creative, Energetic, Dry Mouth, Paranoid","Stress, Depression, Pain, Nausea","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1
799,230,Lemon Sativa,Sativa,"Happy, Euphoric, Energetic, Creative, Focused, Dry Mouth, Paranoid, Anxious","Pain, Stress, Depression, Insomnia","Lemon, Citrus, Earthy",Unknown,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1
800,256,Mexican,Sativa,"Uplifted, Focused, Happy, Hungry, Relaxed, Dry Mouth, Paranoid","Depression, Stress, Lack of Appetite",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0
801,301,Poison Haze,Sativa,"Energetic, Happy, Relaxed, Uplifted, Dry Mouth, Paranoid","Depression, Insomnia, Nausea, Pain, Stress","Citrus, Orange",Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0
802,352,Sage N Sour,Sativa,"Happy, Focused, Relaxed, Uplifted, Euphoric, Dry Mouth, Paranoid, Anxious","Depression, Stress, Pain",Earthy,Unknown,127,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0
803,375,Sour Chocolate,Sativa,"Uplifted, Sleepy, Creative, Happy, Talkative, Dry Mouth","Insomnia, Stress, Nausea, Pain","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
804,390,Super Cat Piss,Sativa,"Euphoric, Happy, Uplifted, Energetic, Paranoid","Depression, Stress, Insomnia, Nausea","Coffee, Lemon",Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0
805,393,Super Silver Haze,Sativa,"Happy, Uplifted, Euphoric, Energetic, Relaxed, Dry Mouth, Paranoid, Anxious","Stress, Depression, Pain, Lack of Appetite","Citrus, Earthy, Sweet",Unknown,127,30,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0
806,419,Ultimate Trainwreck,Sativa,"Euphoric, Energetic, Uplifted, Talkative, Horny, Dry Mouth, Paranoid","Stress, Pain, Nausea, Depression",Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0
807,487,Astroboy,Sativa,"Energetic, Happy, Creative, Focused, Talkative, Paranoid, Anxious","Depression, Muscle Spasms, Lack of Appetite","Citrus, Sweet",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1
808,544,Thai,Sativa,"Happy, Relaxed, Uplifted, Euphoric, Energetic, Dry Mouth, Anxious","Stress, Depression, Pain","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0
809,689,Great White Shark,Sativa,"Relaxed, Happy, Uplifted, Euphoric, Energetic, Dry Mouth, Anxious","Stress, Pain, Depression","Earthy, Citrus",Unknown,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0
810,886,Panama Punch,Sativa,"Uplifted, Happy, Euphoric, Energetic, Focused, Dry Mouth","Depression, Stress, Insomnia",Berry,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0
811,918,Mickey Kush,Sativa,"Happy, Uplifted, Energetic, Euphoric, Talkative, Dry Mouth, Paranoid, Anxious","Depression, Stress, Pain, Lack of Appetite","Earthy, Sweet, Pine","Thousand Oaks, CA",1500,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0
812,969,Wet Dream,Sativa,"Euphoric, Uplifted, Happy, Energetic, Relaxed, Dry Mouth, Anxious","Depression, Stress, Lack of Appetite",Earthy,", CA",1200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0
813,985,Firewalker OG,Sativa,"Relaxed, Uplifted, Energetic, Euphoric, Happy, Dry Mouth, Anxious","Stress, Pain, Depression, Insomnia, Lack of Appetite","Pine, Earthy","Sherman Oaks, CA",1400,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0
814,1080,Candyland,Sativa,"Happy, Uplifted, Euphoric, Energetic, Relaxed, Dry Mouth, Anxious","Stress, Depression, Pain","Sweet, Earthy","San Juan Capistrano, CA",1600,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0
815,1275,Blue Dot,Sativa,"Uplifted, Energetic, Relaxed, Happy, Focused, Dry Mouth, Paranoid, Anxious","Stress, Pain, Depression, Nausea","Earthy, Berry","Richmond, CA",1100,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0
816,1334,Legendary Lemon,Sativa,"Horny, Euphoric, Relaxed, Creative, Sleepy, Dry Mouth","Depression, Inflammation, Insomnia, Nausea, Pain",Blueberry,"Laguna Beach, CA",1800,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
817,1401,Blue Magic,Sativa,"Euphoric, Energetic, Uplifted, Relaxed, Focused, Dry Mouth, Paranoid","Depression, Stress, Muscle Spasms","Blueberry, Sweet","Rosamund, CA",1900,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0
818,1416,3D CBD,Sativa,"Relaxed, Happy, Uplifted, Sleepy, Tingly, Dry Mouth","Pain, Stress, Inflammation, Depression",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
819,1417,Aceh,Sativa,"Euphoric, Creative, Talkative, Energetic, Happy, Dry Mouth","Depression, Stress, Lack of Appetite, Insomnia, Pain","Earthy, Mango, Lemon",Unknown,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1
820,1419,African,Sativa,"Happy, Creative, Euphoric, Energetic, Hungry, Paranoid, Dry Mouth, Anxious","Stress, Depression, Pain, Nausea, Lack of Appetite",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1
821,1424,Alien Dutchess,Sativa,"Euphoric, Relaxed, Uplifted, Focused, Happy, Dry Mouth","Pain, Stress, Depression, Insomnia, Muscle Spasms","Sweet, Berry, Lemon",Unknown,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0
822,1429,Alpha Express,Sativa,"Uplifted, Energetic, Creative, Focused, Talkative, Dry Mouth","Depression, Inflammation",Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1
823,1431,Amnesia,Sativa,"Happy, Euphoric, Uplifted, Relaxed, Energetic, Dry Mouth, Paranoid, Anxious","Stress, Depression, Pain, Lack of Appetite","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0
824,1434,Atomical Haze,Sativa,"Happy, Relaxed, Energetic, Uplifted, Creative, Dry Mouth","Depression, Stress, Nausea, Pain",Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1
825,1436,Bediol,Sativa,"Relaxed, Uplifted, Happy, Creative, Energetic, Anxious","Pain, Stress, Depression, Nausea","Earthy, Citrus, Pine",Unknown,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1
826,1437,Bertberry Cheesecake,Sativa,"Uplifted, Creative, Euphoric, Focused, Happy, Dry Mouth, Paranoid","Insomnia, Stress, Depression","Blueberry, Berry",Unknown,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1
827,1446,Blue Mountain Fire,Sativa,"Euphoric, Relaxed, Tingly, Uplifted, Happy, Dry Mouth, Paranoid","Depression, Stress, Pain",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0
828,1449,Buffalo Bill,Sativa,"Euphoric, Relaxed, Uplifted, Tingly, Happy, Dry Mouth, Anxious","Depression, Stress, Pain, Insomnia","Pine, Earthy",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0
829,1450,Cambodian Haze,Sativa,"Euphoric, Happy, Horny, Creative, Relaxed, Dry Mouth","Depression, Stress, Nausea","Sweet, Citrus, Lemon",Unknown,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1
830,1454,Catfish,Sativa,"Uplifted, Creative, Energetic, Euphoric, Happy, Dry Mouth, Paranoid, Anxious","Depression, Lack of Appetite, Stress, Nausea, Pain","Earthy, Ammonia",Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1
831,1457,Central American,Sativa,"Relaxed, Euphoric, Happy, Hungry","Pain, Stress",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
832,1458,Cerebro Haze,Sativa,"Uplifted, Happy, Relaxed, Creative, Energetic","Depression, Stress, Lack of Appetite","Pepper, Citrus, Vanilla",Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
833,1461,Chocolate Thunder,Sativa,"Uplifted, Creative, Happy, Energetic, Focused, Dry Mouth, Paranoid","Stress, Depression, Inflammation",Honey,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1
834,1463,Cirrus,Sativa,"Uplifted, Happy, Talkative, Euphoric, Dry Mouth","Depression, Stress, Inflammation",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
835,1464,Citrus Punch,Sativa,"Energetic, Focused, Happy, Uplifted, Relaxed, Anxious",Depression,"Citrus, Orange",Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0
836,1466,Colombian Mojito,Sativa,"Horny, Talkative, Tingly, Uplifted, Creative","Nausea, Pain","Sweet, Citrus",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
837,1467,Congo,Sativa,"Talkative, Uplifted, Creative, Energetic, Euphoric","Depression, Stress","Ammonia, Sweet",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1
838,1469,Critical Kali Mist,Sativa,"Creative, Focused, Uplifted, Happy, Euphoric, Paranoid, Dry Mouth","Depression, Stress, Muscle Spasms","Pine, Sweet, Earthy",Unknown,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1
839,1471,Damn Sour,Sativa,"Hungry, Happy, Tingly, Uplifted, Creative, Dry Mouth, Paranoid","Depression, Nausea, Pain","Sweet, Earthy, Ammonia",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1
840,1476,Django,Sativa,"Energetic, Uplifted, Happy, Talkative, Euphoric, Dry Mouth, Anxious","Stress, Depression, Insomnia, Muscle Spasms","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0
841,1477,Doctor Doctor,Sativa,"Relaxed, Uplifted, Focused, Happy, Tingly","Inflammation, Muscle Spasms, Nausea, Pain","Sweet, Strawberry, Citrus",Unknown,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
842,1478,Doox,Sativa,"Uplifted, Energetic, Happy, Focused, Tingly, Dry Mouth","Inflammation, Muscle Spasms, Pain, Depression","Sweet, Citrus, Lime",Unknown,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0
843,1479,Dr. Grinspoon,Sativa,"Energetic, Euphoric, Uplifted, Happy, Creative, Dry Mouth, Paranoid","Depression, Stress, Pain","Citrus, Earthy",Unknown,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1
844,1483,Dutch Hawaiian,Sativa,"Happy, Energetic, Uplifted, Euphoric, Relaxed, Dry Mouth, Anxious","Depression, Stress, Pain, Nausea","Citrus, Sweet",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0
845,1485,East Coast Alien,Sativa,"Happy, Euphoric, Hungry, Relaxed, Creative, Dry Mouth, Paranoid, Anxious","Lack of Appetite, Stress, Depression, Pain",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1
846,1495,Gorkle,Sativa,"Relaxed, Happy, Creative, Focused, Horny","Pain, Stress",Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
847,1496,Green Haze,Sativa,"Happy, Talkative, Creative, Euphoric, Uplifted, Dry Mouth, Paranoid, Anxious","Pain, Stress, Nausea, Depression, Lack of Appetite",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1
848,1498,Harley Storm,Sativa,"Relaxed, Uplifted, Creative, Euphoric, Happy","Inflammation, Pain, Stress, Muscle Spasms, Depression",Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
849,1501,Hawaiian Dream,Sativa,"Happy, Relaxed, Focused, Euphoric, Energetic, Dry Mouth, Anxious, Paranoid","Depression, Pain, Inflammation, Stress","Sweet, Pineapple",Unknown,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0
850,1503,Hawaiian Mayan Gold,Sativa,"Uplifted, Creative, Energetic, Euphoric, Happy","Depression, Inflammation, Lack of Appetite, Muscle Spasms","Sweet, Lime",Unknown,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
851,1506,Haze Wreck,Sativa,"Focused, Uplifted, Happy, Euphoric, Talkative, Dry Mouth","Stress, Depression, Pain, Nausea, Lack of Appetite","Sweet, Skunk",Unknown,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
852,1507,Heisenberg Kush,Sativa,"Happy, Euphoric, Energetic, Uplifted, Creative, Dry Mouth","Depression, Stress, Pain","Berry, Sweet, Grape",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1
853,1508,Higher Power,Sativa,"Creative, Uplifted, Energetic, Focused, Happy, Dry Mouth, Paranoid","Depression, Lack of Appetite, Stress, Insomnia",Grape,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1
854,1510,Hoodwreck,Sativa,"Euphoric, Happy, Creative, Energetic, Focused",Depression,Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
855,1511,Hurricane,Sativa,"Euphoric, Happy, Relaxed, Energetic, Uplifted, Dry Mouth, Anxious","Stress, Pain, Nausea, Depression","Sweet, Grape",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0
856,1513,Incredible Hulk,Sativa,"Happy, Uplifted, Focused, Euphoric, Creative, Dry Mouth, Paranoid","Pain, Lack of Appetite, Insomnia, Stress, Depression","Sweet, Earthy, Citrus",Unknown,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1
857,1515,Island Maui Haze,Sativa,"Euphoric, Tingly, Creative, Uplifted, Horny, Dry Mouth, Anxious, Paranoid","Stress, Depression, Nausea","Mango, Ammonia",Unknown,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1
858,1518,Jack Smack,Sativa,"Energetic, Uplifted, Focused, Happy, Creative, Dry Mouth","Depression, Stress, Lack of Appetite","Blueberry, Earthy",Unknown,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1
859,1520,Jackalope,Sativa,"Happy, Relaxed, Horny, Sleepy, Talkative, Dry Mouth, Paranoid","Depression, Insomnia, Stress","Citrus, Earthy",Unknown,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0
860,1522,Jahwaiian,Sativa,"Horny, Creative, Energetic, Euphoric, Happy, Paranoid",Pain,"Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1
861,1525,Jenni,Sativa,"Euphoric, Happy, Relaxed, Uplifted, Creative","Pain, Depression, Lack of Appetite, Stress","Sweet, Berry",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
862,1528,Johnnyâ€™s Tonic,Sativa,"Happy, Relaxed, Uplifted, Euphoric, Focused, Dry Mouth","Inflammation, Nausea, Pain",Skunk,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
863,1529,Kali 47,Sativa,"Uplifted, Creative, Energetic, Euphoric, Happy","Depression, Inflammation, Muscle Spasms","Sweet, Vanilla",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
864,1530,Kauaâ€™i Electric,Sativa,"Creative, Energetic, Happy, Euphoric, Uplifted, Dry Mouth, Paranoid","Stress, Depression, Lack of Appetite, Pain","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1
865,1532,Kilimanjaro,Sativa,"Energetic, Happy, Talkative, Creative, Uplifted, Dry Mouth, Paranoid, Anxious","Depression, Stress, Pain, Muscle Spasms","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1
866,1533,Killing Fields,Sativa,"Energetic, Happy, Focused, Euphoric, Uplifted, Dry Mouth, Paranoid","Depression, Stress, Pain, Nausea","Lemon, Citrus",Unknown,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0
867,1535,La NiÃ±a,Sativa,"Uplifted, Creative, Energetic, Talkative, Euphoric","Pain, Inflammation, Depression, Insomnia","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1
868,1536,Laughing Buddha,Sativa,"Happy, Euphoric, Uplifted, Energetic, Dry Mouth, Paranoid, Anxious","Depression, Stress, Pain, Lack of Appetite","Citrus, Sweet",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0
869,1537,Lavender Haze,Sativa,"Happy, Focused, Relaxed, Euphoric, Uplifted, Dry Mouth, Anxious, Paranoid","Stress, Depression, Pain, Inflammation, Lack of Appetite","Lavender, Earthy",Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0
870,1538,Lemon Bubble,Sativa,"Happy, Energetic, Euphoric, Tingly, Talkative, Dry Mouth, Paranoid, Anxious","Depression, Muscle Spasms, Stress, Pain","Lemon, Citrus, Sweet",Unknown,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0
871,1545,Leonidas,Sativa,"Focused, Horny, Uplifted, Creative, Energetic, Dry Mouth","Depression, Insomnia, Lack of Appetite, Stress, Muscle Spasms","Grape, Lavender",Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1
872,1549,Madcow,Sativa,"Sleepy, Uplifted, Energetic, Relaxed, Talkative, Dry Mouth, Anxious","Depression, Stress","Sweet, Earthy, Ammonia",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0
873,1550,Magnum PI,Sativa,"Uplifted, Focused, Energetic, Euphoric, Creative","Depression, Stress","Citrus, Pine",Unknown,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1
